miasto,lat,lon,kraj,iso,region,kontynent
Reston,38.9497,-77.3461,United States,USA,Virginia,North America
Puerto Penasco,31.3167,-113.5369,Mexico,MEX,Sonora,North America
Bainet,18.1833,-72.75,Haiti,HTI,Sud-Est,North America
North Bergen,40.7938,-74.0242,United States,USA,New Jersey,North America
Cabaret,18.7333,-72.4167,Haiti,HTI,Ouest,North America
Montebello,34.0155,-118.1108,United States,USA,California,North America
Manicaragua,22.15,-79.9764,Cuba,CUB,Villa Clara,North America
Pontiac,42.6493,-83.2878,United States,USA,Michigan,North America
Camotan,14.8167,-89.3817,Guatemala,GTM,Chiquimula,North America
Encinitas,33.0492,-117.261,United States,USA,California,North America
Queen Creek,33.2454,-111.6173,United States,USA,Arizona,North America
Cortazar,20.4828,-100.9611,Mexico,MEX,Guanajuato,North America
San Juan Chamelco,15.4257,-90.3263,Guatemala,GTM,Alta Verapaz,North America
Valle de Bravo,19.1925,-100.1306,Mexico,MEX,México,North America
Hendersonville,36.3063,-86.5997,United States,USA,Tennessee,North America
Palm Harbor,28.0847,-82.7481,United States,USA,Florida,North America
Hato Mayor,18.7667,-69.25,Dominican Republic,DOM,Higuamo,North America
Pico Rivera,33.9901,-118.0888,United States,USA,California,North America
May Pen,17.965,-77.245,Jamaica,JAM,Clarendon,North America
Ostuncalco,14.8667,-91.6167,Guatemala,GTM,Quetzaltenango,North America
Ilobasco,13.84,-88.85,El Salvador,SLV,Cabañas,North America
Port Coquitlam,49.2625,-122.7811,Canada,CAN,British Columbia,North America
La Democracia,15.6333,-91.8667,Guatemala,GTM,Huehuetenango,North America
Marietta,33.9533,-84.5422,United States,USA,Georgia,North America
Santa Catarina Ixtahuacan,14.8,-91.3667,Guatemala,GTM,Sololá,North America
Sanford,28.7891,-81.2757,United States,USA,Florida,North America
Mateare,12.2333,-86.4333,Nicaragua,NIC,Managua,North America
Woodland,38.6712,-121.75,United States,USA,California,North America
Caldwell,43.6453,-116.6594,United States,USA,Idaho,North America
Huntersville,35.406,-80.8716,United States,USA,North Carolina,North America
Mirabel,45.65,-74.0833,Canada,CAN,Quebec,North America
Santa Rosa de Copan,14.7667,-88.7833,Honduras,HND,Copán,North America
Barberena,14.3167,-90.3667,Guatemala,GTM,Santa Rosa,North America
Jupiter,26.92,-80.1128,United States,USA,Florida,North America
La Mesa,32.7703,-117.0204,United States,USA,California,North America
Richland,46.2824,-119.2939,United States,USA,Washington,North America
Artemisa,22.8136,-82.7633,Cuba,CUB,Artemisa,North America
Puerto Limon,10.0022,-83.084,Costa Rica,CRI,Limón,North America
Cubulco,15.1083,-90.6306,Guatemala,GTM,Baja Verapaz,North America
Huatusco,19.1489,-96.9661,Mexico,MEX,Veracruz,North America
Revere,42.4189,-71.004,United States,USA,Massachusetts,North America
Trujillo,15.9167,-86,Honduras,HND,Colón,North America
Meriden,41.5369,-72.7946,United States,USA,Connecticut,North America
Atotonilco el Alto,20.5333,-102.5,Mexico,MEX,Jalisco,North America
Piscataway,40.5467,-74.4636,United States,USA,New Jersey,North America
Monterey Park,34.0497,-118.1326,United States,USA,California,North America
Gardena,33.8943,-118.3072,United States,USA,California,North America
Euless,32.8508,-97.08,United States,USA,Texas,North America
Ciudad Arce,13.8333,-89.4333,El Salvador,SLV,La Libertad,North America
Irvington,40.7243,-74.2317,United States,USA,New Jersey,North America
Belladere,18.8667,-71.7667,Haiti,HTI,Centre,North America
Clay,43.1808,-76.1954,United States,USA,New York,North America
San Mateo Ixtatan,15.8333,-91.4833,Guatemala,GTM,Huehuetenango,North America
Des Plaines,42.0345,-87.9008,United States,USA,Illinois,North America
Consuelito,18.56,-69.3,Dominican Republic,DOM,Higuamo,North America
Hamburg,42.7394,-78.8581,United States,USA,New York,North America
Union,40.6953,-74.2697,United States,USA,New Jersey,North America
West Allis,43.0068,-88.0296,United States,USA,Wisconsin,North America
North Miami,25.9008,-80.1686,United States,USA,Florida,North America
The Hammocks,25.67,-80.4482,United States,USA,Florida,North America
Blainville,45.67,-73.88,Canada,CAN,Quebec,North America
Cupertino,37.3168,-122.0466,United States,USA,California,North America
Taylorsville,40.6569,-111.9493,United States,USA,Utah,North America
Huehuetoca,19.8342,-99.2033,Mexico,MEX,México,North America
Petaluma,38.2423,-122.6266,United States,USA,California,North America
Aguacatan,15.35,-91.3167,Guatemala,GTM,Huehuetenango,North America
Guerra,18.55,-69.7,Dominican Republic,DOM,Ozama,North America
Altamira,22.3375,-97.8694,Mexico,MEX,Tamaulipas,North America
Kokomo,40.464,-86.1277,United States,USA,Indiana,North America
Santee,32.8554,-116.9851,United States,USA,California,North America
Stonecrest,33.6842,-84.1372,United States,USA,Georgia,North America
Taunton,41.9036,-71.0943,United States,USA,Massachusetts,North America
White Plains,41.022,-73.7547,United States,USA,New York,North America
Yara,20.2767,-76.9469,Cuba,CUB,Granma,North America
Antigua Guatemala,14.5667,-90.7333,Guatemala,GTM,Sacatepéquez,North America
Palm Beach Gardens,26.8466,-80.1679,United States,USA,Florida,North America
Constanza,18.91,-70.75,Dominican Republic,DOM,Cibao Sur,North America
Saint-Louis du Sud,18.2667,-73.55,Haiti,HTI,Sud,North America
Metapan,14.3314,-89.4428,El Salvador,SLV,Santa Ana,North America
Jiguani,20.3731,-76.4222,Cuba,CUB,Granma,North America
Huauchinango,20.1767,-98.0528,Mexico,MEX,Puebla,North America
Chapel Hill,35.9271,-79.0391,United States,USA,North Carolina,North America
Santa Maria Chiquimula,15.0292,-91.3294,Guatemala,GTM,Totonicapán,North America
Lac-Brome,45.2167,-72.5167,Canada,CAN,Quebec,North America
Hoboken,40.7452,-74.0281,United States,USA,New Jersey,North America
Parker,39.5084,-104.7753,United States,USA,Colorado,North America
Blue Springs,39.0124,-94.2721,United States,USA,Missouri,North America
Jovellanos,22.8106,-81.1981,Cuba,CUB,Matanzas,North America
Shoreline,47.7564,-122.3426,United States,USA,Washington,North America
St. Clair Shores,42.4925,-82.8961,United States,USA,Michigan,North America
Horizon West,28.4417,-81.6146,United States,USA,Florida,North America
Balancan,17.8,-91.5333,Mexico,MEX,Tabasco,North America
Orland Park,41.6075,-87.8619,United States,USA,Illinois,North America
Abington,40.1108,-75.1146,United States,USA,Pennsylvania,North America
Carson City,39.1511,-119.7476,United States,USA,Nevada,North America
Temascalcingo,19.9147,-100.0036,Mexico,MEX,México,North America
Midwest City,35.463,-97.371,United States,USA,Oklahoma,North America
North Vancouver,49.3202,-123.0699,Canada,CAN,British Columbia,North America
Royal Oak,42.5084,-83.1539,United States,USA,Michigan,North America
Bowie,38.9549,-76.7406,United States,USA,Maryland,North America
Zempoala,19.9153,-98.6689,Mexico,MEX,Hidalgo,North America
Kettering,39.6956,-84.1494,United States,USA,Ohio,North America
St. Peters,38.7825,-90.6061,United States,USA,Missouri,North America
Oak Lawn,41.7139,-87.7528,United States,USA,Illinois,North America
Towson,39.3944,-76.619,United States,USA,Maryland,North America
Jerez de Garcia Salinas,22.6481,-102.9903,Mexico,MEX,Zacatecas,North America
Camajuani,22.4678,-79.7239,Cuba,CUB,Villa Clara,North America
Coconut Creek,26.2803,-80.1842,United States,USA,Florida,North America
Monte Plata,18.81,-69.79,Dominican Republic,DOM,Higuamo,North America
Diriamba,11.85,-86.2333,Nicaragua,NIC,Carazo,North America
Lenexa,38.9609,-94.8018,United States,USA,Kansas,North America
Wiwili,13.6167,-85.8333,Nicaragua,NIC,Nueva Segovia,North America
Bartlett,35.2337,-89.8195,United States,USA,Tennessee,North America
Santiago Tuxtla,18.4653,-95.3025,Mexico,MEX,Veracruz,North America
South Whittier,33.9336,-118.0312,United States,USA,California,North America
Nacaome,13.5167,-87.4833,Honduras,HND,Valle,North America
Weymouth,42.1981,-70.9466,United States,USA,Massachusetts,North America
Lake Havasu City,34.5006,-114.3113,United States,USA,Arizona,North America
Saint-Hyacinthe,45.6167,-72.95,Canada,CAN,Quebec,North America
Belize City,17.4986,-88.1886,Belize,BLZ,Belize,North America
Cosamaloapan,18.3667,-95.8,Mexico,MEX,Veracruz,North America
Sarapiqui,10.4853,-83.9362,Costa Rica,CRI,Heredia,North America
Bel Air South,39.5022,-76.3113,United States,USA,Maryland,North America
Fountainebleau,25.7723,-80.346,United States,USA,Florida,North America
Wylie,33.0362,-96.5161,United States,USA,Texas,North America
Alvarado,18.7811,-95.7572,Mexico,MEX,Veracruz,North America
Tezonapa,18.6,-96.6833,Mexico,MEX,Veracruz,North America
Miragoane,18.4458,-73.09,Haiti,HTI,Nippes,North America
Acambay,19.9539,-99.8431,Mexico,MEX,México,North America
Highland,34.1113,-117.165,United States,USA,California,North America
Fountain Valley,33.7105,-117.9514,United States,USA,California,North America
Bowmanville,43.9125,-78.6871,Canada,CAN,Ontario,North America
Acambaro,20.0361,-100.7314,Mexico,MEX,Guanajuato,North America
Berwyn,41.8433,-87.7909,United States,USA,Illinois,North America
Ixtahuacan,15.4167,-91.7667,Guatemala,GTM,Huehuetenango,North America
Colomba,14.7167,-91.7333,Guatemala,GTM,Quetzaltenango,North America
Bartolome Maso,20.1686,-76.9428,Cuba,CUB,Granma,North America
Severn,39.1355,-76.6956,United States,USA,Maryland,North America
National City,32.6654,-117.0983,United States,USA,California,North America
Lacey,47.0462,-122.7933,United States,USA,Washington,North America
Esquipulas,14.5667,-89.35,Guatemala,GTM,Chiquimula,North America
Mount Prospect,42.0641,-87.9375,United States,USA,Illinois,North America
Arcadia,34.1342,-118.0373,United States,USA,California,North America
San Andres Villa Seca,14.5667,-91.5833,Guatemala,GTM,Retalhuleu,North America
Uman,20.8833,-89.75,Mexico,MEX,Yucatán,North America
Intibuca,14.3121,-88.1781,Honduras,HND,Intibucá,North America
Bluefields,12,-83.75,Nicaragua,NIC,Costa Caribe Sur,North America
Parsippany-Troy Hills,40.8601,-74.4237,United States,USA,New Jersey,North America
Chiapa de Corzo,16.7069,-93.0139,Mexico,MEX,Chiapas,North America
Acul du Nord,19.6833,-72.3167,Haiti,HTI,Nord,North America
DeSoto,32.5992,-96.8633,United States,USA,Texas,North America
Smyrna,33.8633,-84.5168,United States,USA,Georgia,North America
Bradenton,27.4901,-82.5757,United States,USA,Florida,North America
New Brunswick,40.487,-74.445,United States,USA,New Jersey,North America
Tinley Park,41.567,-87.8049,United States,USA,Illinois,North America
Nuevo Casas Grandes,30.4167,-107.9167,Mexico,MEX,Chihuahua,North America
San Agustin Acasaguastlan,14.95,-89.9667,Guatemala,GTM,El Progreso,North America
Sarasota,27.3387,-82.5432,United States,USA,Florida,North America
Hacienda Heights,33.997,-117.9727,United States,USA,California,North America
Chicopee,42.1764,-72.5719,United States,USA,Massachusetts,North America
Sacapulas,15.2892,-91.0892,Guatemala,GTM,Quiché,North America
Yamasa,18.7667,-70.0167,Dominican Republic,DOM,Higuamo,North America
West Haven,41.2739,-72.9672,United States,USA,Connecticut,North America
Herriman,40.4899,-112.017,United States,USA,Utah,North America
Perth Amboy,40.5202,-74.2724,United States,USA,New Jersey,North America
Casa Grande,32.9069,-111.7624,United States,USA,Arizona,North America
Tigard,45.4237,-122.7845,United States,USA,Oregon,North America
Apopka,28.7015,-81.5316,United States,USA,Florida,North America
Oxchuc,16.7833,-92.2833,Mexico,MEX,Chiapas,North America
Tequisquiapan,20.5206,-99.8958,Mexico,MEX,Querétaro,North America
Southaven,34.9514,-89.9786,United States,USA,Mississippi,North America
Huntington Park,33.98,-118.2167,United States,USA,California,North America
Diamond Bar,33.9992,-117.8161,United States,USA,California,North America
Bentonville,36.3547,-94.2305,United States,USA,Arkansas,North America
Yucaipa,34.0336,-117.0429,United States,USA,California,North America
Plainfield,40.6154,-74.4157,United States,USA,New Jersey,North America
Aspen Hill,39.0927,-77.0826,United States,USA,Maryland,North America
Rocky Mount,35.9685,-77.804,United States,USA,North Carolina,North America
Cornillon,18.6667,-71.95,Haiti,HTI,Ouest,North America
Peabody,42.5335,-70.9725,United States,USA,Massachusetts,North America
West Sacramento,38.5557,-121.5505,United States,USA,California,North America
Wayne,40.9481,-74.2453,United States,USA,New Jersey,North America
Ixhuatlan de Madero,20.6833,-98.0167,Mexico,MEX,Veracruz,North America
Kentwood,42.8852,-85.5926,United States,USA,Michigan,North America
Colton,34.0538,-117.3255,United States,USA,California,North America
Chilibre,9.15,-79.62,Panama,PAN,Panamá,North America
Oak Park,41.8872,-87.7899,United States,USA,Illinois,North America
Juigalpa,12.1,-85.3667,Nicaragua,NIC,Chontales,North America
Westchester,25.7471,-80.3523,United States,USA,Florida,North America
Wheaton,41.8561,-88.1085,United States,USA,Illinois,North America
Lower Paxton,40.3183,-76.7983,United States,USA,Pennsylvania,North America
Encarnacion de Diaz,21.5167,-102.2333,Mexico,MEX,Jalisco,North America
Aloha,45.492,-122.8725,United States,USA,Oregon,North America
Minnetonka,44.9322,-93.4598,United States,USA,Minnesota,North America
Howell,40.1819,-74.1976,United States,USA,New Jersey,North America
Liberia,10.6333,-85.4333,Costa Rica,CRI,Guanacaste,North America
Yaguajay,22.3303,-79.2369,Cuba,CUB,Sancti Spíritus,North America
Pinellas Park,27.8589,-82.7078,United States,USA,Florida,North America
Kannapolis,35.4764,-80.6408,United States,USA,North Carolina,North America
Paramount,33.8977,-118.1651,United States,USA,California,North America
La Gomera,14.0833,-91.05,Guatemala,GTM,Escuintla,North America
Pinotepa,16.3412,-98.0537,Mexico,MEX,Oaxaca,North America
Texas City,29.4154,-94.9682,United States,USA,Texas,North America
Sagua la Grande,22.8086,-80.0711,Cuba,CUB,Villa Clara,North America
Novato,38.092,-122.5575,United States,USA,California,North America
Edina,44.8914,-93.3602,United States,USA,Minnesota,North America
Beloeil,45.5667,-73.2,Canada,CAN,Quebec,North America
Simojovel de Allende,17.15,-92.7167,Mexico,MEX,Chiapas,North America
Normal,40.5217,-88.9884,United States,USA,Illinois,North America
Tamiami,25.7556,-80.4016,United States,USA,Florida,North America
Grand Island,40.9218,-98.3586,United States,USA,Nebraska,North America
Methuen Town,42.734,-71.1889,United States,USA,Massachusetts,North America
Elyria,41.376,-82.106,United States,USA,Ohio,North America
North Bay,46.3,-79.45,Canada,CAN,Ontario,North America
Kendale Lakes,25.7081,-80.4078,United States,USA,Florida,North America
Quezaltepeque,13.8333,-89.2667,El Salvador,SLV,La Libertad,North America
San Jose Villa de Allende,19.3747,-100.1475,Mexico,MEX,México,North America
Bloomfield,40.8098,-74.1869,United States,USA,New Jersey,North America
Tizimin,21.1425,-88.1647,Mexico,MEX,Yucatán,North America
Marana,32.4355,-111.1558,United States,USA,Arizona,North America
Tlacotepec,18.6882,-97.6489,Mexico,MEX,Puebla,North America
Pacora,9.08,-79.28,Panama,PAN,Panamá,North America
El Rama,12.1615,-84.2203,Nicaragua,NIC,Costa Caribe Sur,North America
San Miguel Ixtahuacan,15.25,-91.75,Guatemala,GTM,San Marcos,North America
West New York,40.7857,-74.0094,United States,USA,New Jersey,North America
Charlottetown,46.2403,-63.1347,Canada,CAN,Prince Edward Island,North America
Acajutla,13.59,-89.8336,El Salvador,SLV,Sonsonate,North America
Twin Falls,42.5645,-114.4613,United States,USA,Idaho,North America
Taxco de Alarcon,18.5564,-99.605,Mexico,MEX,Guerrero,North America
Florissant,38.7996,-90.3269,United States,USA,Missouri,North America
Uriangato,20.1333,-101.1667,Mexico,MEX,Guanajuato,North America
El Tumbador,14.8667,-91.9333,Guatemala,GTM,San Marcos,North America
Glendora,34.1449,-117.8467,United States,USA,California,North America
Acatzingo,18.9817,-97.7822,Mexico,MEX,Puebla,North America
Chajul,15.4872,-91.0347,Guatemala,GTM,Quiché,North America
Thomazeau,18.65,-72.1,Haiti,HTI,Ouest,North America
